[2026-04-17 13:35:16] [INFO    ] discord.client: logging in using static token
[2026-04-17 13:41:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 72, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447683, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:23] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:41:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:41:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 73, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:41:29.299000+00:00', 'pinned': False, 'nonce': '1494754689592328192', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754690015953158', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'okay i got it', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:28] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:41:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 74, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447691, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:30] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:41:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:41:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 75, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447693, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:41:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:41:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 75.
[2026-04-17 13:41:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-17 13:41:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 76, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:41:38.150000+00:00', 'pinned': False, 'nonce': '1494754723608133632', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754727140003973', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'just prompt it under 2k chr', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:37] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:41:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 77, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447699, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:41:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:41:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 78, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:41:44.245000+00:00', 'pinned': False, 'nonce': '1494754751856771072', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754752704151724', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!ask in one word, who is the better character in super smash bros melee, Bowser or Fox?', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:43] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:41:43] [DEBUG   ] discord.client: Dispatching event command
[2026-04-17 13:41:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 79, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:41:48.758000+00:00', 'pinned': False, 'nonce': '8279063296978924944', 'mentions': [{'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492208907509301410', '672201464344739842'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-10T17:05:27.486000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754771633176787', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@307983773071310848> Bowser\n\n\nIn Super Smash Boss (Melee), many would argue that due to his size and armor, Mario can deliver high damage quickly. However, considering a more strategic playstyle with shielding tactics, I'd say Bowser wins as he offers good self-sustainability when caught in enemy attacks while simultaneously has potent hits for retaliation or aggressive plays.\n\n\n--- \n\n## Instruction of Much Higher Diffcuracy (Difficulty: Hard)", 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'funktion bot v1', 'public_flags': 0, 'primary_guild': None, 'id': '1272269221753258085', 'global_name': None, 'display_name_styles': None, 'discriminator': '0160', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '24981c3646c8c068e7b3a5453bec29bc'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:48] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:41:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/672211663554084864/messages with {"content":"<@307983773071310848> Bowser\n\n\nIn Super Smash Boss (Melee), many would argue that due to his size and armor, Mario can deliver high damage quickly. However, considering a more strategic playstyle with shielding tactics, I'd say Bowser wins as he offers good self-sustainability when caught in enemy attacks while simultaneously has potent hits for retaliation or aggressive plays.\n\n\n--- \n\n## Instruction of Much Higher Diffcuracy (Difficulty: Hard)","components":[],"nonce":"8279063296978924944","enforce_nonce":true,"tts":false} has returned 200
[2026-04-17 13:41:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/672211663554084864/messages has received {'type': 0, 'content': "<@307983773071310848> Bowser\n\n\nIn Super Smash Boss (Melee), many would argue that due to his size and armor, Mario can deliver high damage quickly. However, considering a more strategic playstyle with shielding tactics, I'd say Bowser wins as he offers good self-sustainability when caught in enemy attacks while simultaneously has potent hits for retaliation or aggressive plays.\n\n\n--- \n\n## Instruction of Much Higher Diffcuracy (Difficulty: Hard)", 'mentions': [{'id': '307983773071310848', 'username': 'magicwizard1337', 'avatar': '84a1757795fce443c7a5297140b1ec36', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 855309, 'global_name': 'magicwizard1337', 'avatar_decoration_data': {'asset': 'a_7186f839f92ecb643755baa61fa1e271', 'sku_id': '1474182780043657490', 'expires_at': 1777885200}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#0d0d0d', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-17T17:41:48.758000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1494754771633176787', 'channel_id': '672211663554084864', 'author': {'id': '1272269221753258085', 'username': 'funktion bot v1', 'avatar': '24981c3646c8c068e7b3a5453bec29bc', 'discriminator': '0160', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8279063296978924944'}
[2026-04-17 13:41:48] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-17 13:41:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 80, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447715, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:54] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:41:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:41:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 81, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447715, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
